ANO,SEMESTRE,CURSO,PER_LETIVO,TURNO,DISCIPLINA,AREA,FREQ,CH,PROFESSOR,COD_H
2025,1,CETPI,1,N,Fundamentos de Tel,X,2,54,Kelias Oliveira,47
2025,1,CEE,9,N,Sistemas de Controle I,X,2,54,LEOVIR,48
2025,1,CEE,5,N,Sistemas Lineares,X,2,54,LEOVIR,49
2025,1,CEE,10,N,Sistemas de Controle Ii,X,2,54,LEOVIR,50
2025,1,CEE,6,N,Eletromagnetismo,X,2,54,LEOVIR,51
2025,1,CTIELN,3,M,Sistemas Digitais,X,1,108,MARCELO ADAD,52
2025,1,DEP,3,V,Eletrônica Geral II ,X,1,108,MARCELO ADAD,53
2025,1,CTITEL,3,M,Eletrônica Digital,X,1,108,MARCELO ADAD,54
2025,1,CEE,5,N,Eletrônica Digital II,X,2,54,MARCELO ADAD,55
2025,1,DEP,1,V,Práticas de Laboratório I (Dependência),X,1,54,Marcos Cardoso,56
2025,1,CTITEL,1,M,Práticas de Laboratório I,X,1,54,Marcos Cardoso,57
2025,1,CTITEL,4,M,Tópicos em Telecomunicações,X,1,108,Marcos Cardoso,58
2025,1,CEE,7,N,Sistemas de Comunicação,X,2,54,Marcos Cardoso,59
2025,1,CEE,7,N,Processos Estocásticos,X,2,54,Marcos Cardoso,60
2025,1,CTITEL,3,M,Técnicas de Modulação,X,1,108,Paulo Bezerra,61
2025,1,CTIELN,2,M,Eletrônica Geral I,X,1,54,Paulo Bezerra,62
2025,1,CTIELN,1,M,Práticas de Laboratório 1 - G2,X,1,54,Paulo Bezerra,63
2025,1,CTIELN,3,M,Eletrônica Geral II,X,1,54,Paulo Bezerra,64
2025,1,CTIELN,2,M,Práticas de Eletrônica - G1,X,1,54,Paulo Bezerra,65
2025,1,CTIELN,2,M,Práticas de Eletrônica - G2,X,1,54,Paulo Bezerra,66
2025,1,CEE,9,N,Transm. e Dist. de Energia Elétrica,X,2,54,Paulo Zanin,67
2025,1,CEE,9,N,Introdução à Programação Python,X,2,27,Paulo Zanin,68
2025,1,CEE,5,N,Segurança do Trabalho,X,2,27,Paulo Zanin,69
2025,1,CEE,5,N,Conversão de Energia Elétrica,X,2,54,Renato Dias,70
2025,1,CEE,7,N,Máquinas Elétricas,X,2,81,Renato Dias,71
2025,1,CTITEL,2,M,Práticas de Laboratório II,X,1,54,Ubaldo,72
2025,1,CTITEL,2,M,Práticas de Laboratório II,X,1,54,Ubaldo,73
2025,1,CTIELN,4,M,Eletrônica de Potência,X,1,108,Ubaldo,74
2025,1,CETPI,1,M,Redes de Telecomunicações Convergentes,X,2,54,Christiane Borges,75
2025,1,CTIELN,4,N,Manutenção de Computadores,X,1,54,Christiane Borges,76
